,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
3300,"December 11, 2022",Home,Edgewood,1,14:19,10-9,Home,"Block by MOOS,EZRA",0,Ezra Moos,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3301,"December 11, 2022",Home,Edgewood,1,14:13,10-9,Home,"BATTIST,ALEX defensive rebound",0,Alex Battist,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3302,"December 11, 2022",Home,Edgewood,1,14:05,10-9,Home,"BRYAN,ALEC missed 3-pt. jump shot",0,Alec Bryan,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3303,"December 11, 2022",Home,Edgewood,1,14:02,10-9,Home,"BATTIST,ALEX offensive rebound",0,Alex Battist,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3304,"December 11, 2022",Home,Edgewood,1,14:02,10-9,Away,"Foul by ELLINGSON,CADE",0,Cade Ellingson,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3305,"December 11, 2022",Home,Edgewood,1,14:02,10-10,Home,"BATTIST,ALEX made free throw",0,Alex Battist,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",1,8
3306,"December 11, 2022",Home,Edgewood,1,14:02,10-11,Home,"BATTIST,ALEX made free throw",0,Alex Battist,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",1,8
3307,"December 11, 2022",Home,Edgewood,1,14:02,10-11,Away,"HUGHES,DAWSON enters the game",1,Dawson Hughes,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3308,"December 11, 2022",Home,Edgewood,1,14:02,10-11,Away,"BIBA,BRADY enters the game",1,Brady Biba,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3309,"December 11, 2022",Home,Edgewood,1,14:02,10-11,Away,"HOUTAKKER,DREW goes to the bench",1,Drew Houtakker,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3310,"December 11, 2022",Home,Edgewood,1,14:02,10-11,Away,"BAIERL,ADAM goes to the bench",1,Adam Baierl,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3311,"December 11, 2022",Home,Edgewood,1,13:45,10-11,Away,"Foul by NELSON,CADEN",0,Caden Nelson,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3312,"December 11, 2022",Home,Edgewood,1,13:45,10-11,Away,"Turnover by NELSON,CADEN",0,Caden Nelson,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3313,"December 11, 2022",Home,Edgewood,1,13:44,10-11,Away,"DIMOVSKI,JAKE enters the game",1,Jake Dimovski,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3314,"December 11, 2022",Home,Edgewood,1,13:44,10-11,Away,"NELSON,CADEN goes to the bench",1,Caden Nelson,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3315,"December 11, 2022",Home,Edgewood,1,13:22,10-13,Home,"BERRY,JOE made jump shot",0,Joe Berry,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",2,8
3316,"December 11, 2022",Home,Edgewood,1,13:08,10-13,Away,"Turnover by BIBA,BRADY",0,Brady Biba,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3317,"December 11, 2022",Home,Edgewood,1,13:08,10-13,Home,"Steal by PASCHAL,ELLIOT",0,Elliot Paschal,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3318,"December 11, 2022",Home,Edgewood,1,13:05,10-15,Home,"PASCHAL,ELLIOT made jump shot",0,Elliot Paschal,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",2,8
3319,"December 11, 2022",Home,Edgewood,1,13:05,10-15,Away,"Foul by MULCARE,DANNY",0,Danny Mulcare,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3320,"December 11, 2022",Home,Edgewood,1,13:05,10-15,Away,TEAM TIMEOUT by Edgewood,0,,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3321,"December 11, 2022",Home,Edgewood,1,13:05,10-16,Home,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",1,8
3322,"December 11, 2022",Home,Edgewood,1,12:52,10-16,Away,"Turnover by ELLINGSON,CADE",0,Cade Ellingson,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3323,"December 11, 2022",Home,Edgewood,1,12:52,10-16,Away,"TRAEDER,TREY enters the game",1,Trey Traeder,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3324,"December 11, 2022",Home,Edgewood,1,12:52,10-16,Away,"SCHROECKENTHALE,JAKE enters the game",1,Jake Schroeckenthale,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3325,"December 11, 2022",Home,Edgewood,1,12:52,10-16,Away,"ELLINGSON,CADE goes to the bench",1,Cade Ellingson,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3326,"December 11, 2022",Home,Edgewood,1,12:52,10-16,Away,"MULCARE,DANNY goes to the bench",1,Danny Mulcare,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3327,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Away,"Foul by DIMOVSKI,JAKE",0,Jake Dimovski,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3328,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"BERRY,JOE missed free throw",0,Joe Berry,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan",0,8
3329,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan, Jackson Piotrowski",0,8
3330,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan, Jackson Piotrowski, Thomas Kurowski",0,8
3331,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Ezra Moos, Elliot Paschal, Alex Battist, Joe Berry, Alec Bryan, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,8
3332,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Ezra Moos, Alex Battist, Joe Berry, Alec Bryan, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,8
3333,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Alex Battist, Joe Berry, Alec Bryan, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,8
3334,"December 11, 2022",Home,Edgewood,1,12:40,10-16,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Alex Battist, Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,8
3335,"December 11, 2022",Home,Edgewood,1,12:38,10-16,Away,"BIBA,BRADY defensive rebound",0,Brady Biba,"Alex Battist, Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,8
3336,"December 11, 2022",Home,Edgewood,1,12:29,10-16,Home,"Foul by TWYMAN,SKYLER",0,Skyler Twyman,"Alex Battist, Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,8
3337,"December 11, 2022",Home,Edgewood,1,12:29,10-16,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Alex Battist, Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Eamonn Kenah",0,8
3338,"December 11, 2022",Home,Edgewood,1,12:29,10-16,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3339,"December 11, 2022",Home,Edgewood,1,12:14,12-16,Away,"SCHROECKENTHALE,JAKE made jump shot",0,Jake Schroeckenthale,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",2,8
3340,"December 11, 2022",Home,Edgewood,1,12:02,12-16,Home,"PIOTROWSKI,JACKSON missed 3-pt. jump shot",0,Jackson Piotrowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3341,"December 11, 2022",Home,Edgewood,1,11:58,12-16,Home,"TWYMAN,SKYLER offensive rebound",0,Skyler Twyman,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3342,"December 11, 2022",Home,Edgewood,1,11:56,12-18,Home,"PIOTROWSKI,JACKSON made jump shot",0,Jackson Piotrowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",2,8
3343,"December 11, 2022",Home,Edgewood,1,11:56,12-18,Home,"Assist by TWYMAN,SKYLER",0,Skyler Twyman,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3344,"December 11, 2022",Home,Edgewood,1,11:36,14-18,Away,"SCHROECKENTHALE,JAKE made jump shot",0,Jake Schroeckenthale,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",2,8
3345,"December 11, 2022",Home,Edgewood,1,11:14,14-18,Home,"TWYMAN,SKYLER missed layup",0,Skyler Twyman,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3346,"December 11, 2022",Home,Edgewood,1,11:07,14-18,Away,"TRAEDER,TREY defensive rebound",0,Trey Traeder,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3347,"December 11, 2022",Home,Edgewood,1,11:00,16-18,Away,"SCHROECKENTHALE,JAKE made layup",0,Jake Schroeckenthale,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",2,8
3348,"December 11, 2022",Home,Edgewood,1,11:00,16-18,Away,"Assist by TRAEDER,TREY",0,Trey Traeder,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3349,"December 11, 2022",Home,Edgewood,1,10:33,16-18,Home,"PIOTROWSKI,JACKSON missed layup",0,Jackson Piotrowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3350,"December 11, 2022",Home,Edgewood,1,10:30,16-18,Home,"PIOTROWSKI,JACKSON offensive rebound",0,Jackson Piotrowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3351,"December 11, 2022",Home,Edgewood,1,10:30,16-18,Away,"Foul by DIMOVSKI,JAKE",0,Jake Dimovski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3352,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Home,"PIOTROWSKI,JACKSON made free throw",0,Jackson Piotrowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",1,8
3353,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Home,"PIOTROWSKI,JACKSON missed free throw",0,Jackson Piotrowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3354,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Away,"HOUTAKKER,DREW enters the game",1,Drew Houtakker,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3355,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Away,"BAIERL,ADAM enters the game",1,Adam Baierl,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3356,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Away,"BIBA,BRADY goes to the bench",1,Brady Biba,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3357,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Away,"DIMOVSKI,JAKE goes to the bench",1,Jake Dimovski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah",0,8
3358,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Home,"PRESTON,JOSH enters the game",1,Josh Preston,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston",0,8
3359,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Alex Battist, Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3360,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Home,"BATTIST,ALEX goes to the bench",1,Alex Battist,"Joe Berry, Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3361,"December 11, 2022",Home,Edgewood,1,10:30,16-19,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3362,"December 11, 2022",Home,Edgewood,1,10:28,16-19,Away,"HOUTAKKER,DREW defensive rebound",0,Drew Houtakker,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3363,"December 11, 2022",Home,Edgewood,1,10:11,16-19,Away,"TRAEDER,TREY missed 3-pt. jump shot",0,Trey Traeder,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3364,"December 11, 2022",Home,Edgewood,1,10:06,16-19,Home,"KENAH,EAMONN defensive rebound",0,Eamonn Kenah,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3365,"December 11, 2022",Home,Edgewood,1,09:45,16-21,Home,"KENAH,EAMONN made jump shot",0,Eamonn Kenah,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",2,8
3366,"December 11, 2022",Home,Edgewood,1,09:23,16-21,Away,"HOUTAKKER,DREW missed 3-pt. jump shot",0,Drew Houtakker,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3367,"December 11, 2022",Home,Edgewood,1,09:19,16-21,Home,"TWYMAN,SKYLER defensive rebound",0,Skyler Twyman,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3368,"December 11, 2022",Home,Edgewood,1,09:03,16-21,Away,"BAIERL,ADAM defensive rebound",0,Adam Baierl,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3369,"December 11, 2022",Home,Edgewood,1,08:53,18-21,Away,"TRAEDER,TREY made jump shot",0,Trey Traeder,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",2,8
3370,"December 11, 2022",Home,Edgewood,1,08:53,18-21,Home,"Foul by TWYMAN,SKYLER",0,Skyler Twyman,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",0,8
3371,"December 11, 2022",Home,Edgewood,1,08:53,19-21,Away,"TRAEDER,TREY made free throw",0,Trey Traeder,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski",1,8
3372,"December 11, 2022",Home,Edgewood,1,08:53,19-21,Home,"BERRY,JOE enters the game",1,Joe Berry,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry",0,8
3373,"December 11, 2022",Home,Edgewood,1,08:53,19-21,Home,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Jackson Piotrowski, Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3374,"December 11, 2022",Home,Edgewood,1,08:53,19-21,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Skyler Twyman, Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3375,"December 11, 2022",Home,Edgewood,1,08:53,19-21,Home,"TWYMAN,SKYLER goes to the bench",1,Skyler Twyman,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3376,"December 11, 2022",Home,Edgewood,1,08:43,19-21,Home,"KENAH,EAMONN missed 3-pt. jump shot",0,Eamonn Kenah,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3377,"December 11, 2022",Home,Edgewood,1,08:40,19-21,Away,TEAM defensive rebound,0,,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3378,"December 11, 2022",Home,Edgewood,1,08:18,19-21,Away,"BAIERL,ADAM missed 3-pt. jump shot",0,Adam Baierl,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3379,"December 11, 2022",Home,Edgewood,1,08:14,19-21,Away,"HOUTAKKER,DREW offensive rebound",0,Drew Houtakker,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3380,"December 11, 2022",Home,Edgewood,1,08:12,21-21,Away,"HOUTAKKER,DREW made layup",0,Drew Houtakker,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",2,8
3381,"December 11, 2022",Home,Edgewood,1,07:50,21-21,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3382,"December 11, 2022",Home,Edgewood,1,07:45,21-21,Away,"SCHROECKENTHALE,JAKE defensive rebound",0,Jake Schroeckenthale,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3383,"December 11, 2022",Home,Edgewood,1,07:31,21-21,Away,"BAIERL,ADAM missed jump shot",0,Adam Baierl,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3384,"December 11, 2022",Home,Edgewood,1,07:28,21-21,Home,"KENAH,EAMONN defensive rebound",0,Eamonn Kenah,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3385,"December 11, 2022",Home,Edgewood,1,07:24,21-21,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3386,"December 11, 2022",Home,Edgewood,1,07:17,21-21,Home,"PRESTON,JOSH offensive rebound",0,Josh Preston,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3387,"December 11, 2022",Home,Edgewood,1,07:17,21-21,Away,"Foul by BAIERL,ADAM",0,Adam Baierl,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3388,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"PRESTON,JOSH made free throw",0,Josh Preston,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",1,8
3389,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"PRESTON,JOSH missed free throw",0,Josh Preston,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3390,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Away,"MULCARE,DANNY defensive rebound",0,Danny Mulcare,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3391,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"Foul by HOPKINS,BRYCE",0,Bryce Hopkins,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3392,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Away,"MULCARE,DANNY enters the game",1,Danny Mulcare,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3393,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Away,"ELLINGSON,CADE enters the game",1,Cade Ellingson,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3394,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Away,"SCHROECKENTHALE,JAKE goes to the bench",1,Jake Schroeckenthale,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3395,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Away,"BAIERL,ADAM goes to the bench",1,Adam Baierl,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins",0,8
3396,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins, Elliot Paschal",0,8
3397,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Joe Berry, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3398,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Eamonn Kenah, Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3399,"December 11, 2022",Home,Edgewood,1,07:17,21-22,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3400,"December 11, 2022",Home,Edgewood,1,07:04,21-22,Away,"TRAEDER,TREY missed jump shot",0,Trey Traeder,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3401,"December 11, 2022",Home,Edgewood,1,06:59,21-22,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3402,"December 11, 2022",Home,Edgewood,1,06:51,21-22,Home,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3403,"December 11, 2022",Home,Edgewood,1,06:47,21-22,Home,"HOPKINS,BRYCE offensive rebound",0,Bryce Hopkins,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3404,"December 11, 2022",Home,Edgewood,1,06:37,21-22,Home,"Turnover by PRESTON,JOSH",0,Josh Preston,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3405,"December 11, 2022",Home,Edgewood,1,06:13,21-22,Away,"HOUTAKKER,DREW missed layup",0,Drew Houtakker,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3406,"December 11, 2022",Home,Edgewood,1,06:13,21-22,Home,"Block by HOPKINS,BRYCE",0,Bryce Hopkins,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3407,"December 11, 2022",Home,Edgewood,1,06:06,21-22,Away,"HOUTAKKER,DREW offensive rebound",0,Drew Houtakker,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3408,"December 11, 2022",Home,Edgewood,1,06:05,21-22,Away,"HOUTAKKER,DREW missed jump shot",0,Drew Houtakker,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3409,"December 11, 2022",Home,Edgewood,1,06:00,21-22,Home,"PASCHAL,ELLIOT defensive rebound",0,Elliot Paschal,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3410,"December 11, 2022",Home,Edgewood,1,05:56,21-24,Home,"PRESTON,JOSH made layup",0,Josh Preston,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",2,8
3411,"December 11, 2022",Home,Edgewood,1,05:56,21-24,Home,"Assist by PASCHAL,ELLIOT",0,Elliot Paschal,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3412,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Home,"Foul by MOOS,EZRA",0,Ezra Moos,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3413,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Away,"BIBA,BRADY enters the game",1,Brady Biba,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3414,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Away,"NELSON,CADEN enters the game",1,Caden Nelson,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3415,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Away,"HUGHES,DAWSON goes to the bench",1,Dawson Hughes,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3416,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Away,"HOUTAKKER,DREW goes to the bench",1,Drew Houtakker,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos",0,8
3417,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Home,"BRYAN,ALEC enters the game",1,Alec Bryan,"Josh Preston, Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3418,"December 11, 2022",Home,Edgewood,1,05:33,21-24,Home,"PRESTON,JOSH goes to the bench",1,Josh Preston,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3419,"December 11, 2022",Home,Edgewood,1,05:25,21-24,Away,"MULCARE,DANNY missed layup",0,Danny Mulcare,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3420,"December 11, 2022",Home,Edgewood,1,05:25,21-24,Home,"Block by HOPKINS,BRYCE",0,Bryce Hopkins,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3421,"December 11, 2022",Home,Edgewood,1,05:20,21-24,Home,"PASCHAL,ELLIOT defensive rebound",0,Elliot Paschal,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
3422,"December 11, 2022",Home,Edgewood,1,05:17,21-24,Away,"Foul by BIBA,BRADY",0,Brady Biba,"Thomas Kurowski, Bryce Hopkins, Elliot Paschal, Ezra Moos, Alec Bryan",0,8
