,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
7692,"January 22, 2023",Home,Case Western Reserve,2,00:41,77-71,Away,"PRENDERGAST,MITCH made free throw",0,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",1,16
7693,"January 22, 2023",Home,Case Western Reserve,2,00:41,77-71,Home,TEAM TIMEOUT by Chicago,0,,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7694,"January 22, 2023",Home,Case Western Reserve,2,00:41,77-71,Away,"THORBURN,LUKE enters the game",1,Luke Thorburn,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7695,"January 22, 2023",Home,Case Western Reserve,2,00:41,77-71,Away,"ELAM,IAN enters the game",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7696,"January 22, 2023",Home,Case Western Reserve,2,00:41,77-71,Away,"PRENDERGAST,MITCH goes to the bench",1,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7697,"January 22, 2023",Home,Case Western Reserve,2,00:41,77-71,Away,"FRILLING,COLE goes to the bench",1,Cole Frilling,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7698,"January 22, 2023",Home,Case Western Reserve,2,00:40,77-71,Away,"Foul by TRUNLEY,SAM",0,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7699,"January 22, 2023",Home,Case Western Reserve,2,00:40,78-71,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",1,16
7700,"January 22, 2023",Home,Case Western Reserve,2,00:40,79-71,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",1,16
7701,"January 22, 2023",Home,Case Western Reserve,2,00:40,79-71,Away,"FRILLING,COLE enters the game",1,Cole Frilling,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7702,"January 22, 2023",Home,Case Western Reserve,2,00:40,79-71,Away,"PRENDERGAST,MITCH enters the game",1,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7703,"January 22, 2023",Home,Case Western Reserve,2,00:40,79-71,Away,"ELAM,IAN goes to the bench",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7704,"January 22, 2023",Home,Case Western Reserve,2,00:40,79-71,Away,"THORBURN,LUKE goes to the bench",1,Luke Thorburn,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7705,"January 22, 2023",Home,Case Western Reserve,2,00:37,79-74,Away,"PRENDERGAST,MITCH made 3-pt. jump shot",0,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",3,16
7706,"January 22, 2023",Home,Case Western Reserve,2,00:37,79-74,Away,"Assist by FRAUENHEIM,DANNY",0,Danny Frauenheim,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7707,"January 22, 2023",Home,Case Western Reserve,2,00:29,79-74,Home,TEAM TIMEOUT by Chicago,0,,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7708,"January 22, 2023",Home,Case Western Reserve,2,00:29,79-74,Away,"ELAM,IAN enters the game",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7709,"January 22, 2023",Home,Case Western Reserve,2,00:29,79-74,Away,"THORBURN,LUKE enters the game",1,Luke Thorburn,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7710,"January 22, 2023",Home,Case Western Reserve,2,00:29,79-74,Away,"FRILLING,COLE goes to the bench",1,Cole Frilling,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7711,"January 22, 2023",Home,Case Western Reserve,2,00:29,79-74,Away,"PRENDERGAST,MITCH goes to the bench",1,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7712,"January 22, 2023",Home,Case Western Reserve,2,00:27,81-74,Home,"PASCHAL,ELLIOT made layup",0,Elliot Paschal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",2,16
7713,"January 22, 2023",Home,Case Western Reserve,2,00:27,81-74,Home,"Assist by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7714,"January 22, 2023",Home,Case Western Reserve,2,00:23,81-74,Away,"TRUNLEY,SAM missed 3-pt. jump shot",0,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7715,"January 22, 2023",Home,Case Western Reserve,2,00:23,81-74,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7716,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Away,"Foul by RASHID,UMAR",0,Umar Rashid,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7717,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Home,"PIOTROWSKI,JACKSON missed free throw",0,Jackson Piotrowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7718,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Home,TEAM deadball rebound,0,,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7719,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Away,"RASHID,UMAR defensive rebound",0,Umar Rashid,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7720,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Away,"FRILLING,COLE enters the game",1,Cole Frilling,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7721,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Away,"PRENDERGAST,MITCH enters the game",1,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7722,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Away,"ELAM,IAN goes to the bench",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7723,"January 22, 2023",Home,Case Western Reserve,2,00:19,81-74,Away,"TRUNLEY,SAM goes to the bench",1,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7724,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Away,"FRAUENHEIM,DANNY made 3-pt. jump shot",0,Danny Frauenheim,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",3,16
7725,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Away,"Assist by THORBURN,LUKE",0,Luke Thorburn,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal",0,16
7726,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Elliot Paschal, Eamonn Kenah",0,16
7727,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7728,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Away,"ELAM,IAN enters the game",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7729,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Away,"TRUNLEY,SAM enters the game",1,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7730,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Away,"FRAUENHEIM,DANNY goes to the bench",1,Danny Frauenheim,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7731,"January 22, 2023",Home,Case Western Reserve,2,00:07,81-77,Away,"PRENDERGAST,MITCH goes to the bench",1,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7732,"January 22, 2023",Home,Case Western Reserve,2,00:06,81-77,Away,"Foul by TRUNLEY,SAM",0,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7733,"January 22, 2023",Home,Case Western Reserve,2,00:06,82-77,Home,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",1,16
7734,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Home,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",1,16
7735,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Away,"FLOREY,DANIEL enters the game",1,Daniel Florey,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7736,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Away,"FRAUENHEIM,DANNY enters the game",1,Danny Frauenheim,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7737,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Away,"PRENDERGAST,MITCH enters the game",1,Mitch Prendergast,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7738,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Away,"ELAM,IAN goes to the bench",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7739,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Away,"RASHID,UMAR goes to the bench",1,Umar Rashid,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7740,"January 22, 2023",Home,Case Western Reserve,2,00:06,83-77,Away,"THORBURN,LUKE goes to the bench",1,Luke Thorburn,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7741,"January 22, 2023",Home,Case Western Reserve,2,00:03,83-77,Away,"FRILLING,COLE missed 3-pt. jump shot",0,Cole Frilling,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7742,"January 22, 2023",Home,Case Western Reserve,2,00:03,83-77,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7743,"January 22, 2023",Home,Case Western Reserve,2,00:01,83-77,Away,"Foul by TRUNLEY,SAM",0,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7744,"January 22, 2023",Home,Case Western Reserve,2,00:01,84-77,Home,"BERRY,JOE made free throw",0,Joe Berry,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",1,16
7745,"January 22, 2023",Home,Case Western Reserve,2,00:01,85-77,Home,"BERRY,JOE made free throw",0,Joe Berry,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",1,16
7746,"January 22, 2023",Home,Case Western Reserve,2,00:01,85-77,Away,"ELAM,IAN enters the game",1,Ian Elam,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7747,"January 22, 2023",Home,Case Western Reserve,2,00:01,85-77,Away,"TRUNLEY,SAM goes to the bench",1,Sam Trunley,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Elliot Paschal, Eamonn Kenah",0,16
7748,"January 27, 2023",Home,Emory,1,19:39,2-0,Home,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",2,17
7749,"January 27, 2023",Home,Emory,1,19:22,2-0,Away,"JOHNSON,MASON missed layup",0,Mason Johnson,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7750,"January 27, 2023",Home,Emory,1,19:22,2-0,Away,TEAM offensive rebound,0,,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7751,"January 27, 2023",Home,Emory,1,19:10,2-2,Away,"MARTENS,CALE made layup",0,Cale Martens,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",2,17
7752,"January 27, 2023",Home,Emory,1,19:10,2-2,Away,"Assist by FALLAS,ALBERT",0,Albert Fallas,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7753,"January 27, 2023",Home,Emory,1,18:42,2-2,Home,"KUROWSKI,THOMAS missed jump shot",0,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7754,"January 27, 2023",Home,Emory,1,18:39,2-2,Away,"KNIGHT,JAIR defensive rebound",0,Jair Knight,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7755,"January 27, 2023",Home,Emory,1,18:33,2-4,Away,"KNIGHT,JAIR made layup",0,Jair Knight,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",2,17
7756,"January 27, 2023",Home,Emory,1,18:17,2-4,Home,"KENAH,EAMONN missed 3-pt. jump shot",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7757,"January 27, 2023",Home,Emory,1,18:13,2-4,Away,"FALLAS,ALBERT defensive rebound",0,Albert Fallas,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7758,"January 27, 2023",Home,Emory,1,17:51,2-4,Away,"KNIGHT,JAIR missed 3-pt. jump shot",0,Jair Knight,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7759,"January 27, 2023",Home,Emory,1,17:47,2-4,Home,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7760,"January 27, 2023",Home,Emory,1,17:28,5-4,Home,"KENAH,EAMONN made 3-pt. jump shot",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",3,17
7761,"January 27, 2023",Home,Emory,1,17:28,5-4,Home,"Assist by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7762,"January 27, 2023",Home,Emory,1,17:20,5-4,Away,"Foul by PEARCE,BENJAMIN",0,Benjamin Pearce,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7763,"January 27, 2023",Home,Emory,1,17:20,5-4,Away,"Turnover by PEARCE,BENJAMIN",0,Benjamin Pearce,"Bryce Hopkins, Arrish Bhandal, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7764,"January 27, 2023",Home,Emory,1,17:20,5-4,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski",0,17
7765,"January 27, 2023",Home,Emory,1,17:20,5-4,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7766,"January 27, 2023",Home,Emory,1,17:07,8-4,Home,"KENAH,EAMONN made 3-pt. jump shot",0,Eamonn Kenah,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",3,17
7767,"January 27, 2023",Home,Emory,1,17:07,8-4,Home,"Assist by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7768,"January 27, 2023",Home,Emory,1,16:51,8-4,Away,"KNIGHT,JAIR missed layup",0,Jair Knight,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7769,"January 27, 2023",Home,Emory,1,16:50,8-4,Home,TEAM defensive rebound,0,,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7770,"January 27, 2023",Home,Emory,1,16:50,8-4,Away,"KNIGHT,JAIR goes to the bench",1,Jair Knight,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7771,"January 27, 2023",Home,Emory,1,16:50,8-4,Away,"FRIED,MAX enters the game",1,Max Fried,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7772,"January 27, 2023",Home,Emory,1,16:20,11-4,Home,"HOPKINS,BRYCE made 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",3,17
7773,"January 27, 2023",Home,Emory,1,16:20,11-4,Home,"Assist by KENAH,EAMONN",0,Eamonn Kenah,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7774,"January 27, 2023",Home,Emory,1,16:07,11-4,Away,"PEARCE,BENJAMIN missed 3-pt. jump shot",0,Benjamin Pearce,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7775,"January 27, 2023",Home,Emory,1,16:03,11-4,Away,"MARTENS,CALE offensive rebound",0,Cale Martens,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7776,"January 27, 2023",Home,Emory,1,16:03,11-6,Away,"MARTENS,CALE made layup",0,Cale Martens,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",2,17
7777,"January 27, 2023",Home,Emory,1,15:51,11-6,Home,"PIOTROWSKI,JACKSON missed 3-pt. jump shot",0,Jackson Piotrowski,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7778,"January 27, 2023",Home,Emory,1,15:49,11-6,Away,"JOHNSON,MASON defensive rebound",0,Mason Johnson,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7779,"January 27, 2023",Home,Emory,1,15:32,11-6,Home,"Foul by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7780,"January 27, 2023",Home,Emory,1,15:32,11-6,Away,"PEARCE,BENJAMIN goes to the bench",1,Benjamin Pearce,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7781,"January 27, 2023",Home,Emory,1,15:32,11-6,Away,"THOMAS,TYSON enters the game",1,Tyson Thomas,"Bryce Hopkins, Eamonn Kenah, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7782,"January 27, 2023",Home,Emory,1,15:32,11-6,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski",0,17
7783,"January 27, 2023",Home,Emory,1,15:32,11-6,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,17
7784,"January 27, 2023",Home,Emory,1,15:10,11-6,Away,"JOHNSON,MASON missed layup",0,Mason Johnson,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,17
7785,"January 27, 2023",Home,Emory,1,15:09,11-6,Away,"JOHNSON,MASON offensive rebound",0,Mason Johnson,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,17
7786,"January 27, 2023",Home,Emory,1,15:09,11-6,Away,Turnover by TEAM,0,,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,17
7787,"January 27, 2023",Home,Emory,1,15:09,11-6,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos",0,17
7788,"January 27, 2023",Home,Emory,1,15:09,11-6,Home,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7789,"January 27, 2023",Home,Emory,1,14:55,11-6,Home,"BHANDAL,ARRISH {JUMPER=missed jump shot, 3PTR=missed 3-pt. jump shot, 2PTR=missed 2-pt. field goal, LAYUP=missed layup, FT=missed free throw, DUNK=missed dunk, TIPIN=missed tip-in}",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7790,"January 27, 2023",Home,Emory,1,14:54,11-6,Away,TEAM defensive rebound,0,,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7791,"January 27, 2023",Home,Emory,1,14:34,11-6,Away,"FRIED,MAX missed layup",0,Max Fried,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7792,"January 27, 2023",Home,Emory,1,14:34,11-6,Home,"Block by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7793,"January 27, 2023",Home,Emory,1,14:30,11-6,Away,"MARTENS,CALE offensive rebound",0,Cale Martens,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7794,"January 27, 2023",Home,Emory,1,14:30,11-8,Away,"MARTENS,CALE made layup",0,Cale Martens,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",2,17
7795,"January 27, 2023",Home,Emory,1,14:16,13-8,Home,"BERRY,JOE made jump shot",0,Joe Berry,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",2,17
7796,"January 27, 2023",Home,Emory,1,14:16,13-8,Home,"Assist by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7797,"January 27, 2023",Home,Emory,1,13:53,13-10,Away,"THOMAS,TYSON made jump shot",0,Tyson Thomas,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",2,17
7798,"January 27, 2023",Home,Emory,1,13:31,13-10,Home,"KUROWSKI,THOMAS missed jump shot",0,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7799,"January 27, 2023",Home,Emory,1,13:29,13-10,Home,"MOOS,EZRA offensive rebound",0,Ezra Moos,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7800,"January 27, 2023",Home,Emory,1,13:27,13-10,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7801,"January 27, 2023",Home,Emory,1,13:24,13-10,Away,"THOMAS,TYSON defensive rebound",0,Tyson Thomas,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7802,"January 27, 2023",Home,Emory,1,13:20,13-10,Away,"FALLAS,ALBERT missed 3-pt. jump shot",0,Albert Fallas,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7803,"January 27, 2023",Home,Emory,1,13:17,13-10,Home,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7804,"January 27, 2023",Home,Emory,1,13:06,13-10,Home,"BHANDAL,ARRISH missed 3-pt. jump shot",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7805,"January 27, 2023",Home,Emory,1,13:03,13-10,Away,"FRIED,MAX defensive rebound",0,Max Fried,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7806,"January 27, 2023",Home,Emory,1,12:55,13-10,Away,"FALLAS,ALBERT missed 3-pt. jump shot",0,Albert Fallas,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7807,"January 27, 2023",Home,Emory,1,12:52,13-10,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7808,"January 27, 2023",Home,Emory,1,12:36,13-10,Home,"HOPKINS,BRYCE {JUMPER=missed jump shot, 3PTR=missed 3-pt. jump shot, 2PTR=missed 2-pt. field goal, LAYUP=missed layup, FT=missed free throw, DUNK=missed dunk, TIPIN=missed tip-in}",0,Bryce Hopkins,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7809,"January 27, 2023",Home,Emory,1,12:34,13-10,Away,"FRIED,MAX defensive rebound",0,Max Fried,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7810,"January 27, 2023",Home,Emory,1,12:31,13-10,Away,"Turnover by FRIED,MAX",0,Max Fried,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
7811,"January 27, 2023",Home,Emory,1,12:31,13-10,Home,30SEC TIMEOUT by Chicago,0,,"Bryce Hopkins, Joe Berry, Thomas Kurowski, Ezra Moos, Arrish Bhandal",0,17
